statute_name,statute_description,title,article_part,article_text,chapter,chapter_text,section,section_text
18_2715_A4,Bomb Threats - Threatens Plcmnt Of Bomb,18,B,Offenses Involving Danger to the Person,27,Assault,2715,Threat to use weapons of mass destruction
18_2716_A,Weapons of Mass Dest. - Unlawful Poss or Manu,18,B,Offenses Involving Danger to the Person,27,Assault,2716,Weapons of mass destruction
18_2718_A1,Strangulation - Applying Pressure to Throat or Neck,18,B,Offenses Involving Danger to the Person,27,Assault,2718,Strangulation
18_2718_A2,Strangulation - Blocking the Nose and Mouth of the Person,18,B,Offenses Involving Danger to the Person,27,Assault,2718,Strangulation
18_2901_A.11,Kidnapping of Minor - Ransom/Hostage,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2901,Kidnapping
18_2901_A.12,Kidnapping of Minor - Facilitate Felony/Flight,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2901,Kidnapping
18_2901_A.13,Kidnapping of Minor - Inflict Bodily Injury,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2901,Kidnapping
18_2901_A1,Kidnapping For Ransom,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2901,Kidnapping
18_2901_A2,Kidnap To Facilitate A Felony,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2901,Kidnapping
18_2901_A3,Kidnap To Inflict Inj/Terror,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2901,Kidnapping
18_2901_A4,Kidnapping-Interfere W/Public Official,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2901,Kidnapping
18_2902_1,Unlaw Restraint/Risk Ser Injury,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2902,Unlawful restraint
18_2902_A1,Unlawful Restraint/ Serious Bodily Injury,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2902,Unlawful restraint
18_2902_A2,Unlawful Restraint/ Involuntary Servitude,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2902,Unlawful restraint
18_2902_B1,Unlawful Restraint of Minor/Not Parent - Risk of Bodily Injury,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2902,Unlawful restraint
18_2902_B2,Unlawful Restraint of Minor/Not Parent - Involuntary Servitude,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2902,Unlawful restraint
18_2902_C1,Unlawful Restraint of Minor/Parent - Risk of Bodily Injury,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2902,Unlawful restraint
18_2902_C2,Unlawful Restraint of Minor/Parent - Involuntary Servitude,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2902,Unlawful restraint
18_2903,False Imprisonment,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2903,False imprisonment
18_2903_A,False Imprisonment,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2903,False imprisonment
18_2903_B,False Imprisonment of Minor/Not Parent,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2903,False imprisonment
18_2903_C,False Imprisonment of Minor/Parent,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2903,False imprisonment
18_2904_A,Interference W/Custody Of Children,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2904,Interference with custody of children
18_2905_A,Interfer Custody Committed Person,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2905,Interference with custody of committed persons
18_2906_A1,Coerce/Threat To Commit Crime,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2906,Criminal coersion
18_2907,Disposition Of Ransom,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2907,Disposition of ransom
18_2909_A,Concealment Of Whereabouts Of Child,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2909,Concealment of whereabouts of a child
18_2910,Lure Child Into Motor Vehicle,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2910,Luring a child into a motor vehicle or structure
18_2910_A,Lure Child Into Motor Vehicle,18,B,Offenses Involving Danger to the Person,29,Kidnapping,2910,Luring a child into a motor vehicle or structure
18_3002_A,Trafficking of Persons,18,B,Offenses Involving Danger to the Person,30,Human Trafficking,3002,
18_3011_A1,Trafficking in Individuals - Recruit/entice/solicit/etc.,18,B,Offenses Involving Danger to the Person,30,Human Trafficking,3011,Trafficking in individuals
18_3011_B,Trafficking in Minors,18,B,Offenses Involving Danger to the Person,30,Human Trafficking,3011,Trafficking in individuals
18_3012_A,Involuntary Servitude,18,B,Offenses Involving Danger to the Person,30,Human Trafficking,3012,Involuntary servitude
18_3012_B2,Involuntary Servitude - Physically Restrain Another,18,B,Offenses Involving Danger to the Person,30,Human Trafficking,3012,Involuntary servitude
18_3013_A,Patronizing Victim of Sexual Servitude,18,B,Offenses Involving Danger to the Person,30,Human Trafficking,3013,Patronizing a victim of sexual servitude
18_3121_1,Rape Forcible Compulsion,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3121,Rape
18_3121_6,Rape / Person Less Than 13 Years Age,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3121,Rape
18_3121_A1,Rape Forcible Compulsion,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3121,Rape
18_3121_A2,Rape Threat Of Forcible Compulsion,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3121,Rape
18_3121_A3,Rape Unconscious Victim,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3121,Rape
18_3121_A4,Rape Substantially Impaired Person,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3121,Rape
18_3121_A5,Rape Mentally Disabled Person,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3121,Rape
18_3121_A6,Rape Person Less Than 13 Years Old,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3121,Rape
18_3121_C,Rape of Child,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3121,Rape
18_3121_D,Rape of Child - Serious Bodily Injury,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3121,Rape
18_3122,Statutory Rape,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3122,Repealed
18_3122.1,Statutory Sexual Assault,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3122,Statutory sexual assault
18_3122.1_A1,Statutory Sexual Assault:  4-8 Years Older,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3122,Statutory sexual assault
18_3122.1_A2,Statutory Sexual Assault:  8-11 Years Older,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3122,Statutory sexual assault
18_3122.1_B,Statutory Sexual Assault:  11 Years Older,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3122,Statutory sexual assault
18_3123_1,IDSI Forcible Compulsion,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3123,Involuntary deviate sexual intercourse
18_3123_A1,IDSI Forcible Compulsion,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3123,Involuntary deviate sexual intercourse
18_3123_A2,IDSI Threat Forcible Compulsion,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3123,Involuntary deviate sexual intercourse
18_3123_A3,IDSI Person Unconscious,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3123,Involuntary deviate sexual intercourse
18_3123_A4,IDSI Person Substantially Impaired,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3123,Involuntary deviate sexual intercourse
18_3123_A5,IDSI Person W/Mental Disability,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3123,Involuntary deviate sexual intercourse
18_3123_A6,IDSI Person Less Than 13 Yrs Age,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3123,Involuntary deviate sexual intercourse
18_3123_A7,IDSI Person Less Than 16 Yrs Age,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3123,Involuntary deviate sexual intercourse
18_3123_B,Invol. Deviate Sexual Intercourse W/Child,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3123,Involuntary deviate sexual intercourse
18_3123_C,Invol. Deivate Sexual Intercourse - Serious Bodily Inj.,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3123,Involuntary deviate sexual intercourse
18_3124,Voluntary Deviate Sexual Intercourse,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3124,Repealed
18_3124.1,Sexual Assault,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3124,Sexual assault
18_3124.2_A,Institutional Sexual Assault,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3124,Institutional sexual assault
18_3124.2_A.21,School - Intercourse/Sexual Contact with Student,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3124,Institutional sexual assault
18_3124.3_A,Sexual Assault by Sports Official,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3124,"Sexual assault by sports official, volunteer or employee of nonprofit association"
18_3125,Aggravated Indecent Assault,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_1,Aggrav Indec Asslt-W/O Cons,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_2,Aggrav Indec Asslt/Forcible Compulsion,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_3,Aggrav Indec Asslt/Threat Forcible Compulsion,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_6,Aggrav Indec Asslt-Over 18/Under 14,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_7,Aggrav Indec Asslt/Person Less 13 Yrs Age,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_8,Aggrav Indec Asslt/Person Less 16 Yrs Age,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_A1,Agg. Ind. Assault W/O Consent,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_A2,Agg. Ind. Assault - Forcible Compulsion,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_A3,Agg. Ind. Assault - Threat of Forcible Compulsion,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_A4,Agg. Ind. Assault - Complainant is Unconscious or Unaware that Penetration is Occurring,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_A5,Agg. Ind. Assault - Person Impairs Complainant,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_A6,Agg. Ind. Assault - Comp. Suffers Mental Dis.,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_A7,Agg. Ind. Assault - Comp. Less Than 13 Years Old,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_A8,Agg. Ind. Assault - Comp. Less Than 16,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_B,Agg. Ind. Assault of Child,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3126_A1,Indec Asslt-W/O Cons Of Other,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A2,Indecent Assault Forcible Compulsion,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A2,Ind Asslt Forcible Compulsion,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A2,Indec Asslt-Mental Disease/Defect,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A3,Indecent Assault Threat Forcible Compulsion,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A3,Ind Asslt Threat Forcible Compulsion,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A4,Indecent Assault Person Unconscious,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A4,Ind Asslt Person Unconscious,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A5,Indecent Assault Person Substantially Impaired,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A6,Indecent Assault Person With Mental Disability,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A7,Indecent Assault Person Less than 13 Years of Age,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A7,Ind Asslt Person Less 13 Yrs Age,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A8,Ind Asslt Person Less 16 Yrs Age,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3127,Indecent Exposure,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3127,Indecent exposure
18_3127_A,Indecent Exposure,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3127,Indecent exposure
18_3129,Sexual Intercourse With Animal,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3129,Sexual intercourse with animal
18_3131_A,Unlawful Dissemination of Intimate Image,18,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3131,Unlawful dissemination of intimate image
18_3205_A,Informed Consent Abortion,18,B,Offenses Involving Danger to the Person,32,Abortion,3205,Informed consent
18_3211_A,Abortion on Unborn Child of 24 weeks or more,18,B,Offenses Involving Danger to the Person,32,Abortion,3211,Abortion on unborn child of 24 or more weeks gestational age
18_3212_B,Infanticide,18,B,Offenses Involving Danger to the Person,32,Abortion,3212,Infanticide
18_3301_a.11ii,Aggravated Arson - Person Present Inside Property,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_A1I,Arson-Danger Of Death Or Bodily Inj,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_A1II,Arson-Inhabited Building Or Struct,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_A1II*,Arson - Inhabited Building or Struct,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_C1,Arson-Intent Destroy Unoccupied Bldg,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_C2,Arson Endangering Property-Reckless Endangerment of Inhabited Buildings,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_C2*,Arson - Reckless Place Persons Danger,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_C3,Arson-Intent Collect Insurance,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_D.1,Dangerous Burning,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_D1,Reckless Burning or Exploding - places uninhabited or unoccupied structure in danger of damage or de,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_D1*,Reckless Burning or Exploding - places uninhabited or unoccupied structure in danger of damage or de,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_D2,"Reckless Burning or Exploding - places property having value that exceeds $5000 or automobile, place",18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_D2*,"Reckless Burning or Exploding - places property having value that exceeds $5000 or automobile, place",18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_E1,Failure To Control/Duty,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_E1*,Failure to Control/Duty,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_E2,Fail To Control/Rpt Dangerous Fire,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3301_F,Possess Explosive/Incen Material,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
18_3302_A,Causing Catastrophe,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3302,Causing or risking catastrophe
18_3302_B,Risking Catastrophe,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3302,Causing or risking catastrophe
18_3303_1,Fail To Prev Catast-Duty,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3303,Failure to prevent catastrophe
18_3303_2,Fail To Prev Catast-Did Or Assent To Act,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3303,Failure to prevent catastrophe
18_3304_A,Criminal Mischief,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3304,Criminal mischief
18_3304_A1,"Crim Misch/Dmg Prop Intent, Reckless, Or Neglig",18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3304,Criminal mischief
18_3304_A2,Crim'l Misch-Tamper W/Property,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3304,Criminal mischief
18_3304_A3,Crim'l Misch-Another Pecun Loss,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3304,Criminal mischief
18_3304_A4,Criminal Mischief,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3304,Criminal mischief
18_3304_A5,Criminal Mischief - Damage Property,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3304,Criminal mischief
18_3304_A5*,Criminal Mischief - Damage Property,18,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3304,Criminal mischief
