statute_name,statute_description,Jurisdiction,title,title_text,article_part,article_text,chapter,chapter_text,section,section_text
18_2701_B2,"Simple Assault - Grading, Victim Under 12 Defendant 18 or older",PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2701,Simple assault
18_2702.1_A,Assault of Law Enforcement Officer,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault of law enforcement officer
18_2702_A,Aggravated Assault,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A1,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A2,Aggravated Assault - Attempts to cause or causes SBI to designated individuals,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A3,Aggravated Assault - Attempts to cause or causes BI to designated individuals,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A4,Aggravated Assault - Attempts to cause or causes BI with deadly weapon,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A5,Aggravated Assault - Attempts to cause or causes BI - School,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A6,Aggravated Assault - Fear of Imminent SBI designated individuals,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A7,Agg. Assault - Use Tear or Noxious Gas,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A8,Aggravated Assault - Victim Less Than 6 and Defendant 18 or older,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_A9,Aggravated Assault - Victim Less Than 13 and Defendant 18 or older,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2702_C9,Aggravated Assault,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2702,Aggravated assault
18_2703,Assault By Prisoner,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2703,Assault by prisoner
18_2703.1,Aggravated Harassment By Prisoner,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2703,Aggravated harassment by prisoner
18_2703_A,Assault By Prisoner,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2703,Assault by prisoner
18_2705,Recklessly Endangering Another Person,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2705,Recklessly endangering another person
18_2706,Terroristic Threats,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2706,Terroristic threats
18_2706_A,Terroristic Threats,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2706,Terroristic threats
18_2706_A1,Terroristic Threats W/ Int To Terrorize Another,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2706,Terroristic threats
18_2706_A2,Terroristic Threats Cause Evacuation Of Bldg Etc,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2706,Terroristic threats
18_2706_A3,Terroristic Threats Cause Serious Public Inconv.,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2706,Terroristic threats
18_2707.1_A,Discharge Of A Firearm Into Occupied Structure,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2707,Discharge of a firearm into an occupied structure
18_2707.2_A.1,Unlawful discharge of paintball gun or paintball marker,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2707,Paintball guns and paintball markers
18_2707_A,Propel Missile Into Occ Vehicles,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2707,Propulsion of missiles into an occupied vehicle or onto a roadway
18_2707_B,Propulsion Of Missiles Onto Roadways,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2707,Propulsion of missiles into an occupied vehicle or onto a roadway
18_2709.1_A1,Stalking - Repeatedly Commit Acts To Cause Fear,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2709,Stalking
18_2709.1_A2,Stalking - Repeatedly Comm. To Cause Fear,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2709,Stalking
18_2709_A1,Harassment - Subject Other to Physical Contact,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2709,Harassment
18_2709_A1,"Harassment/Strike, Shove, Kick, Etc.",PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2709,Harassment
18_2709_A2,Harassment - Follow In Public Place,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2709,Harassment
18_2709_A3,Harassment - Course of Conduct W/No Legitimate Purpose,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2709,Harassment
18_2709_A4,"Harassment - Comm. Lewd, Threatening, Etc. Language",PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2709,Harassment
18_2709_A5,Harassment - Comm. Repeatedly in Anonymous Manner,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2709,Harassment
18_2709_A6,Harassment - Comm. Repeatedly and Inconvenient Hours,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2709,Harassment
18_2709_A7,Harassment - Comm. Repeatedly in Another Manner,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2709,Harassment
18_2709_B,Stalking,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2709,Harassment
18_2710_A,Ethnic Intimidation,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2710,Ethnic intimidation
18_2712,Assault On Sports Official,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2712,Assault on sports official
18_2713_A1,Neglect Of Care-Dependent Person,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2713,Neglect of care-dependent person
18_2713_A2,Neglect Of Care Dependent Person,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2713,Neglect of care-dependent person
18_2714,Unauthorized Admin Of Intoxicant,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2714,Unauthorized administration of intoxicant
18_2715_A1,Bomb Threats - Place Or Set Bomb,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2715,Threat to use weapons of mass destruction
18_2715_A3,Bomb Threats - Reports W/O Knowledge Of Bomb,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2715,Threat to use weapons of mass destruction
18_2715_A4,Bomb Threats - Threatens Plcmnt Of Bomb,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2715,Threat to use weapons of mass destruction
18_2716_A,Weapons of Mass Dest. - Unlawful Poss or Manu,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2716,Weapons of mass destruction
18_2718_A1,Strangulation - Applying Pressure to Throat or Neck,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2718,Strangulation
18_2718_A2,Strangulation - Blocking the Nose and Mouth of the Person,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,27,Assault,2718,Strangulation
18_2901_A.11,Kidnapping of Minor - Ransom/Hostage,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2901,Kidnapping
18_2901_A.12,Kidnapping of Minor - Facilitate Felony/Flight,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2901,Kidnapping
18_2901_A.13,Kidnapping of Minor - Inflict Bodily Injury,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2901,Kidnapping
18_2901_A1,Kidnapping For Ransom,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2901,Kidnapping
18_2901_A2,Kidnap To Facilitate A Felony,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2901,Kidnapping
18_2901_A3,Kidnap To Inflict Inj/Terror,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2901,Kidnapping
18_2901_A4,Kidnapping-Interfere W/Public Official,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2901,Kidnapping
18_2902_1,Unlaw Restraint/Risk Ser Injury,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2902,Unlawful restraint
18_2902_A1,Unlawful Restraint/ Serious Bodily Injury,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2902,Unlawful restraint
18_2902_A2,Unlawful Restraint/ Involuntary Servitude,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2902,Unlawful restraint
18_2902_B1,Unlawful Restraint of Minor/Not Parent - Risk of Bodily Injury,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2902,Unlawful restraint
18_2902_B2,Unlawful Restraint of Minor/Not Parent - Involuntary Servitude,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2902,Unlawful restraint
18_2902_C1,Unlawful Restraint of Minor/Parent - Risk of Bodily Injury,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2902,Unlawful restraint
18_2902_C2,Unlawful Restraint of Minor/Parent - Involuntary Servitude,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2902,Unlawful restraint
18_2903,False Imprisonment,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2903,False imprisonment
18_2903_A,False Imprisonment,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2903,False imprisonment
18_2903_B,False Imprisonment of Minor/Not Parent,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2903,False imprisonment
18_2903_C,False Imprisonment of Minor/Parent,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2903,False imprisonment
18_2904_A,Interference W/Custody Of Children,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2904,Interference with custody of children
18_2905_A,Interfer Custody Committed Person,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2905,Interference with custody of committed persons
18_2906_A1,Coerce/Threat To Commit Crime,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2906,Criminal coersion
18_2907,Disposition Of Ransom,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2907,Disposition of ransom
18_2909_A,Concealment Of Whereabouts Of Child,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2909,Concealment of whereabouts of a child
18_2910,Lure Child Into Motor Vehicle,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2910,Luring a child into a motor vehicle or structure
18_2910_A,Lure Child Into Motor Vehicle,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,29,Kidnapping,2910,Luring a child into a motor vehicle or structure
18_3002_A,Trafficking of Persons,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,30,Human Trafficking,3002,Trafficking of persons
18_3011_A1,Trafficking in Individuals - Recruit/entice/solicit/etc.,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,30,Human Trafficking,3011,Trafficking in individuals
18_3011_B,Trafficking in Minors,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,30,Human Trafficking,3011,Trafficking in individuals
18_3012_A,Involuntary Servitude,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,30,Human Trafficking,3012,Involuntary servitude
18_3012_B2,Involuntary Servitude - Physically Restrain Another,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,30,Human Trafficking,3012,Involuntary servitude
18_3013_A,Patronizing Victim of Sexual Servitude,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,30,Human Trafficking,3013,Patronizing a victim of sexual servitude
18_3121_1,Rape Forcible Compulsion,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3121,Rape
18_3121_6,Rape / Person Less Than 13 Years Age,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3121,Rape
18_3121_A1,Rape Forcible Compulsion,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3121,Rape
18_3121_A2,Rape Threat Of Forcible Compulsion,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3121,Rape
18_3121_A3,Rape Unconscious Victim,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3121,Rape
18_3121_A4,Rape Substantially Impaired Person,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3121,Rape
18_3121_A5,Rape Mentally Disabled Person,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3121,Rape
18_3121_A6,Rape Person Less Than 13 Years Old,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3121,Rape
18_3121_C,Rape of Child,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3121,Rape
18_3121_D,Rape of Child - Serious Bodily Injury,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3121,Rape
18_3122,Statutory Rape,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3122,Repealed
18_3122.1,Statutory Sexual Assault,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3122,Statutory sexual assault
18_3122.1_A1,Statutory Sexual Assault:  4-8 Years Older,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3122,Statutory sexual assault
18_3122.1_A2,Statutory Sexual Assault:  8-11 Years Older,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3122,Statutory sexual assault
18_3122.1_B,Statutory Sexual Assault:  11 Years Older,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3122,Statutory sexual assault
18_3123_1,IDSI Forcible Compulsion,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3123,Involuntary deviate sexual intercourse
18_3123_A1,IDSI Forcible Compulsion,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3123,Involuntary deviate sexual intercourse
18_3123_A2,IDSI Threat Forcible Compulsion,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3123,Involuntary deviate sexual intercourse
18_3123_A3,IDSI Person Unconscious,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3123,Involuntary deviate sexual intercourse
18_3123_A4,IDSI Person Substantially Impaired,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3123,Involuntary deviate sexual intercourse
18_3123_A5,IDSI Person W/Mental Disability,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3123,Involuntary deviate sexual intercourse
18_3123_A6,IDSI Person Less Than 13 Yrs Age,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3123,Involuntary deviate sexual intercourse
18_3123_A7,IDSI Person Less Than 16 Yrs Age,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3123,Involuntary deviate sexual intercourse
18_3123_B,Invol. Deviate Sexual Intercourse W/Child,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3123,Involuntary deviate sexual intercourse
18_3123_C,Invol. Deivate Sexual Intercourse - Serious Bodily Inj.,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3123,Involuntary deviate sexual intercourse
18_3124,Voluntary Deviate Sexual Intercourse,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3124,Repealed
18_3124.1,Sexual Assault,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3124,Sexual assault
18_3124.2_A,Institutional Sexual Assault,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3124,Institutional sexual assault
18_3124.2_A.21,School - Intercourse/Sexual Contact with Student,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3124,Institutional sexual assault
18_3124.3_A,Sexual Assault by Sports Official,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3124,"Sexual assault by sports official, volunteer or employee of nonprofit association"
18_3125,Aggravated Indecent Assault,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_1,Aggrav Indec Asslt-W/O Cons,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_2,Aggrav Indec Asslt/Forcible Compulsion,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_3,Aggrav Indec Asslt/Threat Forcible Compulsion,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_6,Aggrav Indec Asslt-Over 18/Under 14,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_7,Aggrav Indec Asslt/Person Less 13 Yrs Age,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_8,Aggrav Indec Asslt/Person Less 16 Yrs Age,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_A1,Agg. Ind. Assault W/O Consent,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_A2,Agg. Ind. Assault - Forcible Compulsion,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_A3,Agg. Ind. Assault - Threat of Forcible Compulsion,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_A4,Agg. Ind. Assault - Complainant is Unconscious or Unaware that Penetration is Occurring,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_A5,Agg. Ind. Assault - Person Impairs Complainant,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_A6,Agg. Ind. Assault - Comp. Suffers Mental Dis.,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_A7,Agg. Ind. Assault - Comp. Less Than 13 Years Old,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_A8,Agg. Ind. Assault - Comp. Less Than 16,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3125_B,Agg. Ind. Assault of Child,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3125,Aggravated indecent assault
18_3126_A1,Indec Asslt-W/O Cons Of Other,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A2,Ind Asslt Forcible Compulsion,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A2,Indec Asslt-Mental Disease/Defect,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A2,Indecent Assault Forcible Compulsion,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A3,Ind Asslt Threat Forcible Compulsion,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A3,Indecent Assault Threat Forcible Compulsion,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A4,Ind Asslt Person Unconscious,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A4,Indecent Assault Person Unconscious,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A5,Indecent Assault Person Substantially Impaired,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A6,Indecent Assault Person With Mental Disability,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A7,Ind Asslt Person Less 13 Yrs Age,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A7,Indecent Assault Person Less than 13 Years of Age,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3126_A8,Ind Asslt Person Less 16 Yrs Age,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3126,Indecent assault
18_3127,Indecent Exposure,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3127,Indecent exposure
18_3127_A,Indecent Exposure,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3127,Indecent exposure
18_3129,Sexual Intercourse With Animal,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3129,Sexual intercourse with animal
18_3131_A,Unlawful Dissemination of Intimate Image,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,31,Sexual Offenses,3131,Unlawful dissemination of intimate image
18_3205_A,Informed Consent Abortion,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,32,Abortion,3205,Informed consent
18_3211_A,Abortion on Unborn Child of 24 weeks or more,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,32,Abortion,3211,Abortion on unborn child of 24 or more weeks gestational age
18_3212_B,Infanticide,PA,18,Crimes and Offenses,B,Offenses Involving Danger to the Person,32,Abortion,3212,Infanticide
18_3301_a.11ii,Aggravated Arson - Person Present Inside Property,PA,18,Crimes and Offenses,C,Offenses Against Property,33,"Arson, Criminal Mischief and Other Property Destruction",3301,Arson and related offenses
